source,target
Troy,Troja
The Piano,Das Piano
The Hunger Games,Die Tribute von Panem – Tödliche Spiele
Titanic*|*The Lost World: Jurassic Park,Titanic*|*Vergessene Welt: Jurassic Park
Men in Black*|*Tomorrow Never Dies,Men in Black*|*James Bond 007 – Der Morgen stirbt nie
Air Force One*|*As Good as It Gets,Air Force One*|*Besser geht’s nicht
The Fifth Element*|*The Full Monty,Das fünfte Element*|*Ganz oder gar nicht
Tom Holland*|*Tobey Maguire,Tom Holland*|*Tobey Maguire
The NeverEnding Story,Die unendliche Geschichte
Francis Ford Coppola,Francis Ford Coppola
Godfather*|*James Caan,Der Pate*|*James Caan
Die Hard,Stirb langsam
Academy Awards*|*Clint Eastwood,Oscar*|*Clint Eastwood
Joker,Joker
James Bond*|*Daniel Craig,James Bond*|*Daniel Craig
Star Wars*|*Billy Dee Williams,Krieg der Sterne*|*Billy Dee Williams
Laurence Fishburne*|*Morpheus,Laurence Fishburne*|*Morpheus
Academy Awards*|*Steven Spielberg,Oscar*|*Steven Spielberg
Academy Awards*|*Jessica Chastain,Oscar*|*Jessica Chastain
Child's Play,Chucky
Academy Awards*|*Clint Eastwood,Oscar*|*Clint Eastwood
Academy Awards*|*Silence of the Lambs,Oscar*|*Das Schweigen der Lämmer
Die Hard,Stirb langsam
Academy Awards*|*James Cameron,Oscar*|*James Cameron
Academy Awards*|*Clint Eastwood,Oscar*|*Clint Eastwood
Academy Awards,Oscar
Harry Potter*|*Gilderoy Lockhart,Harry Potter*|*Gilderoy Lockhart
Academy Awards*|*Sandra Bullock,Oscar*|*Sandra Bullock
Academy Awards*|*The Father,Oscar*|*The Father
Academy Awards*|*Pulp Fiction,Oscar*|*Pulp Fiction
Academy Awards*|*Helen Mirren,Oscar*|*Helen Mirren
Pirates of the Caribbean*|*Johnny Depp*|*Jack Sparrow,Fluch der Karibik*|*Johnny Depp*|*Jack Sparrow
Academy Awards*|*Joaquin Phoenix,Oscar*|*Joaquin Phoenix
Academy Awards*|*Mel Gibson,Oscar*|*Mel Gibson
Pirates of the Caribbean,Fluch der Karibik
The Twilight Saga,Twilight – Bis(s) zum Morgengrauen
Academy Awards*|*Martin Scorsese,Oscar*|*Martin Scorsese
Back to the Future,Zurück in die Zukunft
Academy Awards*|*Avatar,Oscar*|*Avatar – Aufbruch nach Pandora
Academy Awards*|*Jane Fonda,Oscar*|*Jane Fonda
Star Wars*|*Chewbacca,Krieg der Sterne*|*Chewbacca
Tom Cruise,Tom Cruise
John Travolta,John Travolta
Dustin Hoffman,Dustin Hoffman
Sandra Bullock,Sandra Bullock
Clint Eastwood,Clint Eastwood
Neo,Neo
Academy Awards*|*Titanic,Oscar*|*Titanic
Christopher Nolan*|*Hugh Jackman,Christopher Nolan*|*Hugh Jackman
Christopher Nolan*|*Keanu Reeves,Christopher Nolan*|*Keanu Reeves
Christopher Nolan*|*Matthew McConaughey,Christopher Nolan*|*Matthew McConaughey
Disney*|*Little Mermaid,"Disney Channel*|*Arielle, die Meerjungfrau"
Raoul Walsh*|*Irving Cummings,Raoul Walsh*|*Irving Cummings
Oscars,Oscar
Gene Kelly*|*Oscars,Gene Kelly*|*Oscar
Tim Burton*|*Danny Elfman,Tim Burton*|*Danny Elfman
Pirates of the Caribbean*|*Keira Knightley,Fluch der Karibik*|*Keira Knightley
Alfred Hitchcock,Alfred Hitchcock
Lord of the Rings,Der Herr der Ringe
Star Wars,Krieg der Sterne
The Godfather,Der Pate
Quentin Tarantino*|*Uma Thurman,Quentin Tarantino*|*Uma Thurman
Leonardo DiCaprio,Leonardo DiCaprio
,
James Stewart,Jakob IV.
Rebel Without a Cause,"… denn sie wissen nicht, was sie tun"
Judy Garland*|*Best Picture Oscar,Judy Garland*|*Oscar für den besten Film
Glenn Close,Glenn Close
Christopher Nolan,Christopher Nolan
Peter Jackson,Peter Jackson
Ron Howard,Ron Howard
Tim Burton,Tim Burton
Alfonso Cuarón,Alfonso Cuarón
De Niro,Robert De Niro
David Fincher*|*BAFTA Award,David Fincher*|*British Academy Film Award
Lawrence of Arabia,Lawrence von Arabien
Lilly Wachowski,Lilly Wachowski
Dumb and Dumber*|*Jim Carrey,Dumm und Dümmer*|*Jim Carrey
Steven Spielberg*|*Jeff Goldblum,Steven Spielberg*|*Jeff Goldblum
Steven Spielberg*|*Richard Dreyfuss,Steven Spielberg*|*Richard Dreyfuss
Steven Spielberg*|*Tom Cruise,Steven Spielberg*|*Tom Cruise
Quentin Tarantino*|*Woody Harrelson,Quentin Tarantino*|*Woody Harrelson
Steven Spielberg,Steven Spielberg
Paul Anderson,Paul Anderson
Martin Scorsese,Martin Scorsese
Alfred Hitchcock,Alfred Hitchcock
M. Night Shyamalan*|*Samuel L. Jackson,M. Night Shyamalan*|*Samuel L. Jackson
George Clooney*|*Academy Awards,George Clooney*|*Oscar
Final Destination*|*Canada,Final Destination*|*Kanada
Back to the Future*|*Elisabeth Shue,Zurück in die Zukunft*|*Elisabeth Shue
United States*|*Spider-Man,Vereinigte Staaten*|*Spider-Man
Die Hard*|*Samuel L. Jackson,Stirb langsam*|*Samuel L. Jackson
Pet Sematary*|*Alien 3,Friedhof der Kuscheltiere*|*Alien 3
Germany*|*Troy,Deutschland*|*Troja
Jedi*|*Taken,Jedi*|*96 Hours
James Bond*|*Ireland,James Bond*|*Irland
,
Stanley Kubrick,Stanley Kubrick
The Graduate*|*Triple Crown of Acting,Die Reifeprüfung*|*nan
12 Angry Men*|*Hollywood,Die zwölf Geschworenen*|*Hollywood
Ryan Reynolds*|*Black Widow,Ryan Reynolds*|*Black Widow
Marvin's Room,Marvins Töchter
Wachowski Brothers*|*Keanu Reeves,Wachowskis*|*Keanu Reeves
A Business Affair,Liebe und andere Geschäfte
Gone with the Wind*|*A Streetcar Named Desire,Vom Winde verweht*|*Endstation Sehnsucht
Steven Spielberg*|*Michael Crichton,Steven Spielberg*|*Michael Crichton
Stanley Kubrick,Stanley Kubrick
Spider-Man*|*England,Spider-Man*|*Königreich England
The Call of the Wild*|*Star Wars,Ruf der Wildnis*|*Krieg der Sterne
Pirates of the Caribbean,Fluch der Karibik
Blue Lagoon*|*Princeton University,Die blaue Lagune*|*Princeton University
Bronx,Bronx
Stephen King*|*Rob Reiner*|*Kathy Bates,Stephen King*|*Rob Reiner*|*Kathy Bates
Stephen King*|*Tim Curry,Stephen King*|*Tim Curry
The Island,Die Insel
Squid Game*|*India,Squid Game*|*Indien
Drive*|*Mickey Mouse,Drive*|*Micky Maus
Anthony Hopkins*|*CS Lewis,Anthony Hopkins*|*C. S. Lewis
March of the Penguins,Die Reise der Pinguine
Burt Lancaster*|*Sweet Smell of Success*|*New York City,Burt Lancaster*|*Dein Schicksal in meiner Hand*|*New York City
On the Waterfront,Die Faust im Nacken
The Goonies,Die Goonies
The Hangover,Hangover
Mona Lisa Smile,Mona Lisas Lächeln
Where the Buffalo Roam,Blast – Wo die Büffel röhren
,
Achilles*|*Troy,Achilleus*|*Troja
Field of Dreams,Feld der Träume
The Hangover,Hangover
Harry Potter,Harry Potter
Legally Blonde,Natürlich blond
The Mummy,Die Mumie
The Terminal,Terminal
Ed Warren*|*The Conjuring,Ed Warren*|*Conjuring – Die Heimsuchung
,
Raging Bull,Wie ein wilder Stier
Forrest Gump,Forrest Gump
,
Pirates of the Caribbean,Fluch der Karibik
Dirty Harry,Dirty Harry
Pirates of the Caribbean,Fluch der Karibik
Star Wars,Krieg der Sterne
Star Wars,Krieg der Sterne
Hunger Games,Die Tribute von Panem – Tödliche Spiele
Hunger Games,Die Tribute von Panem – Tödliche Spiele
Chris Evans,Chris Evans
,
James Bond,James Bond
,
Jaws,Der weiße Hai
,
Steven Spielberg,Steven Spielberg
,
,
Quentin Tarantino,Quentin Tarantino
Quentin Tarantino,Quentin Tarantino
Steven Spielberg,Steven Spielberg
United States,Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
,
Academy Awards,Oscar
Academy Awards,Oscar
Academy Awards,Oscar
Academy Awards,Oscar
,
,
Indiana Jones,Indiana Jones
,
James Bond,James Bond
Star Trek,Star Trek
,
Star Wars,Krieg der Sterne
Star Wars,Krieg der Sterne
The Sandlot,Herkules und die Sandlot-Kids
Hunger Games,Die Tribute von Panem – Tödliche Spiele
Academy Awards,Oscar
,
,
,
Godfather,Der Pate
Pirates of the Caribbean,Fluch der Karibik
Disney*|*How to Train Your Dragon,Disney Channel*|*Drachenzähmen leicht gemacht
Harry Potter*|*Harry Potter,Harry Potter*|*Harry Potter
,
Oscars,Oscar
Chinese,Chinesisch
Darth Vader,Darth Vader
Katy Perry,Katy Perry
William Friedkin*|*The Exorcist,William Friedkin*|*Der Exorzist
Spider-Man*|*Marvel,Spider-Man*|*Marvel Cinematic Universe
The English Patient,Der englische Patient
The Boondock Saints,Der blutige Pfad Gottes
Robert De Niro,Robert De Niro
The Devil Wears Prada,Der Teufel trägt Prada
George Lucas*|*Star Wars: The Force Awakens,George Lucas*|*Star Wars: Das Erwachen der Macht
Forrest Gump,Forrest Gump
Goodfellas,GoodFellas – Drei Jahrzehnte in der Mafia
2001 A Space Odyssey,2001: Odyssee im Weltraum
The Conjuring,Conjuring – Die Heimsuchung
Tom Hanks*|*Cast Away,Tom Hanks*|*Cast Away – Verschollen
Harry Potter,Harry Potter
Robert Pattinson*|*Harry Potter and the Chamber of Secrets,Robert Pattinson*|*Harry Potter und die Kammer des Schreckens
Fellowship of the Ring*|*Lord of the Rings,Gemeinschaft des Ringes*|*Der Herr der Ringe
The Matrix,Matrix
Amy Poehler*|*Joy*|*Pixar*|*Inside Out,Amy Poehler*|*Freude*|*Pixar*|*Alles steht Kopf
Jaws,Der weiße Hai
Sean Connery*|*James Bond*|*Dr. No,Sean Connery*|*James Bond*|*James Bond – 007 jagt Dr. No
Michael J. Fox*|*Back to the Future,Michael J. Fox*|*Zurück in die Zukunft
Dan Aykroyd*|*Bill Murray,Dan Aykroyd*|*Bill Murray
Chris Farley*|*Dan Aykroyd,Chris Farley*|*Dan Aykroyd
Wings,Flügel aus Stahl
All Quiet on the Western Front,Im Westen nichts Neues
Jennifer Aniston,Jennifer Aniston
Steven Spielberg*|*Back to the Future,Steven Spielberg*|*Zurück in die Zukunft
Romancing the Stone*|*Colombia,Auf der Jagd nach dem grünen Diamanten*|*Kolumbien
Chiwetel Ejiofor*|*Oscars,Chiwetel Ejiofor*|*Oscar
How to Train Your Dragon,Drachenzähmen leicht gemacht
Lady Gaga*|*Beyoncé,Lady Gaga*|*Beyoncé
AC/DC*|*Bon Scott*|*Brian Johnson,AC/DC*|*Bon Scott*|*Brian Johnson
Pink Floyd*|*The Dark Side of the Moon*|*The Wall,Pink Floyd*|*The Dark Side of the Moon*|*The Wall
Lana Del Rey*|*Adele,Lana Del Rey*|*Adele
Grammys*|*Beyoncé*|*Adele,Grammy Awards*|*Beyoncé*|*Adele
Jennifer Lopez*|*Beyoncé,Jennifer Lopez*|*Beyoncé
Beyoncé*|*Cardi B,Beyoncé*|*Cardi B
Beyoncé,Beyoncé
Britney Spears*|*Womanizer,Britney Spears*|*Womanizer
Beyoncé*|*Lemonade,Beyoncé*|*Lemonade
Beyoncé*|*The Lion King: The Gift,Beyoncé*|*The Lion King: The Gift
2 of Amerikaz Most Wanted,2 of Amerikaz Most Wanted
Limp Bizkit,Limp Bizkit
Grammys*|*Elvis*|*Bruce Springsteen,Grammy Awards*|*Elvis Presley*|*Bruce Springsteen
Weezer*|*Green Album*|*Red Album,Weezer*|*Weezer*|*Weezer
Blackpink,Blackpink
,
Amon Amarth*|*Sweden,Schicksalsberg*|*Schweden
Amon Amarth*|*Fredrik Andersson,Schicksalsberg*|*Fredrik Andersson
Grammy Award*|*Katy Perry,Grammy Awards*|*Katy Perry
The Police*|*British,The Police*|*Briten
Metallica*|*Lars Ulrich,Metallica*|*Lars Ulrich
Wu-Tang Clan*|*Ol' Dirty Bastard,nan*|*Ol’ Dirty Bastard
Van Halen*|*David Lee Roth,Van Halen*|*David Lee Roth
"10,000 Maniacs*|*Natalie Merchant","10,000 Maniacs*|*Natalie Merchant"
Steppenwolf*|*Canada,Steppenwolf*|*Kanada
Australia,Australien
Ireland,Irland
Black Sabbath*|*Ozzy Osbourne,Black Sabbath*|*Ozzy Osbourne
Deep Purple,Deep Purple
Led Zeppelin,Led Zeppelin
Taylor Swift,Taylor Swift
Linda Ronstadt*|*English,Linda Ronstadt*|*Engländer
One Direction,One Direction
Destiny's Child,Destiny's Child
Blackpink*|*South Korea,Blackpink*|*Südkorea
EXO*|*South Korea,EXO*|*Südkorea
South Korea,Südkorea
South Korea,Südkorea
Doja Cat,Doja Cat
Post Malone,Post Malone
African American,Afroamerikaner
Post Malone,Post Malone
Elvis Presley*|*US,Elvis Presley*|*Vereinigte Staaten
Taylor Swift*|*US,Taylor Swift*|*Vereinigte Staaten
ZZ Top,ZZ Top
David Bisbal,David Bisbal
Grammy Award,Grammy Awards
Grammy Award,Grammy Awards
Gibb*|*Bee Gees,Gibb*|*Bee Gees
Kendrick Lamar,Kendrick Lamar
Kanye West,Kanye West
T. Rex,T. Rex
,
Rolling Stones*|*Pirates of the Caribbean: At World's End,The Rolling Stones*|*Pirates of the Caribbean – Am Ende der Welt
Modest Mouse*|*The Smiths,Modest Mouse*|*The Smiths
Little Mix*|*Romford*|*England,Little Mix*|*nan*|*Königreich England
Canada*|*Titanic,Kanada*|*Titanic
The White Stripes*|*Walk Hard: The Dewey Cox Story,The White Stripes*|*Walk Hard: Die Dewey Cox Story
Destiny's Child,Destiny's Child
Den of Thieves,Criminal Squad
G-Unit*|*Den of Thieves,G-Unit*|*Criminal Squad
Christian,Christentum
Jackson 5*|*Paula Abdul,The Jackson Five*|*Paula Abdul
America the Beautiful*|*WrestleMania VII,America the Beautiful*|*nan
BTS*|*English,BTS*|*Engländer
David Bowie,David Bowie
Canadian,Kanadier
Nutcracker,Der Nussknacker
August Alsina,August Alsina
,
,
Green Day,Green Day
,
Beyoncé,Beyoncé
,
,
,
Beyoncé*|*Grammy,Beyoncé*|*Grammy Awards
Angela Gossow*|*Arch Enemy,Angela Gossow*|*Arch Enemy
,
,
UK,Vereinigtes Königreich
,
,
,
,
,
Billboard 200,Billboard 200
,
,
Billboard,Billboard
,
,
Megan Thee Stallion*|*Lollapalooza,Megan Thee Stallion*|*Lollapalooza
Taylor Swift*|*Katy Perry,Taylor Swift*|*Katy Perry
Beyoncé*|*Record of the Year*|*Grammys,Beyoncé*|*Grammy Award for Record of the Year*|*Grammy Awards
R.E.M.*|*Grammy,R.E.M.*|*Grammy Awards
,
Russia,Russisches Kaiserreich
Katy Perry*|*Billboard Music Awards,Katy Perry*|*Billboard Music Awards
Rolling Stones*|*UK,The Rolling Stones*|*Vereinigtes Königreich
UK,Vereinigtes Königreich
Bee Gees,Bee Gees
Pearl Jam*|*Vs.,Pearl Jam*|*Vs.
Boban Marjanović*|*Yao Ming,Boban Marjanović*|*Yao Ming
Super Bowl*|*Steelers*|*Dallas Cowboys,Super Bowl*|*Pittsburgh Steelers*|*Dallas Cowboys
United States*|*China*|*Summer Olympics,Vereinigte Staaten*|*Volksrepublik China*|*Olympische Sommerspiele
Italy*|*Belarus*|*Summer Olympics,Italien*|*Belarus*|*Olympische Sommerspiele
New England Patriots*|*Cleveland Browns,New England Patriots*|*Cleveland Browns
Albert Pujols*|*Dodgers,Albert Pujols*|*Los Angeles Dodgers
Philadelphia Phillies*|*World Series,Philadelphia Phillies*|*World Series
Dallas Cowboys*|*Buffalo Bills,Dallas Cowboys*|*Buffalo Bills
Super Bowl*|*Pittsburgh Steelers*|*Dallas Cowboys,Super Bowl*|*Pittsburgh Steelers*|*Dallas Cowboys
Simone Biles,Simone Biles Owens
Brazil*|*Germany,Brasilien*|*Deutschland
Olympics*|*USA*|*China,Olympische Spiele*|*Vereinigte Staaten*|*Volksrepublik China
Michael Phelps*|*Olympic Games,Michael Phelps*|*Olympische Spiele der Antike
Deshaun Watson,Deshaun Watson
Jack Nicklaus*|*Tiger Woods,Jack Nicklaus*|*Tiger Woods
World Series*|*New York Yankees*|*Boston Red Sox,World Series*|*New York Yankees*|*Boston Red Sox
Dallas Cowboys*|*Green Bay Packers,Dallas Cowboys*|*Green Bay Packers
United States*|*Australia,Vereinigte Staaten*|*Australien
EPL*|*Chelsea*|*Arsenal,Premier League*|*FC Chelsea*|*FC Arsenal
Buccaneers*|*Super Bowl,Tampa Bay Buccaneers*|*Super Bowl
Joe Montana*|*Tom Brady,Joe Montana*|*Tom Brady
Max Verstappen*|*Mick Schumacher,Max Verstappen*|*Mick Schumacher
Green Bay Packers*|*Dallas Cowboys,Green Bay Packers*|*Dallas Cowboys
Dallas Cowboys*|*Super Bowl,Dallas Cowboys*|*Super Bowl
Tampa Bay Lightning,Tampa Bay Lightning
Germany*|*World Cup,Deutschland*|*Fußball-Weltmeisterschaft
Super Bowl*|*Tampa Bay Buccaneers,Super Bowl*|*Tampa Bay Buccaneers
Super Bowl*|*Green Bay Packers,Super Bowl*|*Green Bay Packers
Michael Irvin,Michael Irvin
Brazil,Brasilien
Tampa Bay Buccaneers,Tampa Bay Buccaneers
Super Bowl*|*Diana Ross,Super Bowl*|*Diana Ross
Super Bowl*|*James Brown,Super Bowl*|*James Brown
National League*|*California,National League*|*Kalifornien
France,Fünfte Französische Republik
Brazil,Brasilien
Olympics,Olympische Spiele
Olympics*|*Simone Biles,Olympische Spiele*|*Simone Biles Owens
Olympics,Olympische Spiele
Luis Suárez*|*European Golden Shoe,Luis Suárez*|*Goldener Schuh
Victor Valdes,Víctor Valdés
Pan American Games*|*Michael Jordan,Panamerikanische Spiele*|*Michael Jordan
Grand Slam*|*Roger Federer,Grand Slam*|*Roger Federer
Summer Olympics,Olympische Sommerspiele
,
Olympic Games,Olympische Spiele der Antike
Michael Phelps*|*Olympic Games,Michael Phelps*|*Olympische Spiele der Antike
Super Bowl,Super Bowl
Olympic Games*|*Michelle Kwan,Olympische Spiele der Antike*|*Michelle Kwan
Croatia*|*France*|*FIFA World Cup,Kroatien*|*Fünfte Französische Republik*|*Fußball-Weltmeisterschaft
Olympics,Olympische Spiele
John Stockton*|*Karl Malone,John Stockton*|*Karl Malone
Michelle Kwan*|*Olympics,Michelle Kwan*|*Olympische Spiele
,
Willie Mays,Willie Mays
Lionel Messi*|*Argentina,Lionel Messi*|*Argentinien
Usain Bolt,Usain Bolt
Greg Maddux,Greg Maddux
Buffalo Bills*|*Super Bowl,Buffalo Bills*|*Super Bowl
Dolphins,Miami Dolphins
Pep Guardiola*|*Manchester City,Pep Guardiola*|*Manchester City
Grand Slam*|*Naomi Osaka,Grand Slam*|*Naomi Ōsaka
Liverpool,FC Liverpool
Real Madrid,Real Madrid CF
Olympics,Olympische Spiele
NBA All-Star Game*|*Milwaukee Bucks,NBA All-Star Game*|*Milwaukee Bucks
African American,Afroamerikaner
World Series*|*Tacoma*|*Washington,World Series*|*Mount Rainier*|*Washington
Liverpool FC,FC Liverpool
Reggie Miller,Reggie Miller
San Francisco Giants,San Francisco Giants
LeBron James,LeBron James
U.S.*|*Moscow*|*Russia,Vereinigte Staaten*|*Moskau*|*Russisches Kaiserreich
,
Summer Olympic Games,Olympische Sommerspiele
U.S.*|*Irvine*|*California,Vereinigte Staaten*|*Irvine*|*Kalifornien
NHL*|*California*|*Wayne Gretzky,National Hockey League*|*Kalifornien*|*Wayne Gretzky
Canada,Kanada
,
Olympic Games*|*Olympic Games,Olympische Spiele der Antike*|*Olympische Spiele der Antike
,
Liverpool*|*Egypt,FC Liverpool*|*Ägypten
Bronx*|*New York,Bronx*|*New York
US*|*Olympics*|*Brooklyn Nets,Vereinigte Staaten*|*Olympische Spiele*|*Brooklyn Nets
US*|*Olympics*|*TD Garden*|*Boston,Vereinigte Staaten*|*Olympische Spiele*|*TD Garden*|*Boston
,
,
American*|*Olympic Games,US-Amerikaner*|*Olympische Spiele der Antike
Arsenal FC,FC Arsenal
US Open,U.S. Open
Summer Olympics,Olympische Sommerspiele
NBA Finals,nan
Olympics,Olympische Spiele
Copa America,Copa América
Super Bowl,Super Bowl
World Cup,Fußball-Weltmeisterschaft
World Cup,Fußball-Weltmeisterschaft
,
NFL,National Football League
Denver Broncos*|*Super Bowl,Denver Broncos*|*Super Bowl
France*|*World Cup,Fünfte Französische Republik*|*Fußball-Weltmeisterschaft
,
Summer Olympic Games,Olympische Sommerspiele
Grand Slam,Grand Slam
Australian Open,Australian Open
Tom Brady*|*Super Bowl,Tom Brady*|*Super Bowl
Super Bowl,Super Bowl
,
,
,
Grand Slam,Grand Slam
,
Olympics,Olympische Spiele
U.S. Open,US Open
Olympics,Olympische Spiele
,
Super Bowl,Super Bowl
Olympics,Olympische Spiele
NFL*|*Super Bowl,National Football League*|*Super Bowl
Grand Slam,Grand Slam
,
Summer Olympics,Olympische Sommerspiele
,
Olympics,Olympische Spiele
Formula 1,Formel 1
,
,
,
Kevin Harvick,Kevin Harvick
Mick Schumacher,Mick Schumacher
,
Rafael Nadal*|*Australia,Rafael Nadal*|*Australien
Los Angeles Dodgers*|*2020 World Series,Los Angeles Dodgers*|*World Series 2020
Philadelphia Eagles*|*Super Bowl,Philadelphia Eagles*|*Super Bowl
Olympics,Olympische Spiele
Olympics,Olympische Spiele
San Francisco 49ers*|*Super Bowl,San Francisco 49ers*|*Super Bowl
Chad Johnson*|*Super Bowl,Chad Johnson*|*Super Bowl
Michael Phelps*|*Olympics*|*Rio de Janeiro,Michael Phelps*|*Olympische Spiele*|*Rio de Janeiro
Shaq*|*Lakers,Shaquille O’Neal*|*Los Angeles Lakers
,
Michael Jordan*|*Giannis Antetokounmpo,Michael Jordan*|*Giannis Antetokounmpo
Michael Phelps*|*Olympics,Michael Phelps*|*Olympische Spiele
NBA*|*California,National Book Award*|*Kalifornien
Pittsburgh Steelers*|*Super Bowl,Pittsburgh Steelers*|*Super Bowl
Michael Phelps*|*Summer Olympics,Michael Phelps*|*Olympische Sommerspiele
Pride and Prejudice*|*Sense and Sensibility,Stolz und Vorurteil*|*Verstand und Gefühl
George Orwell*|*Animal Farm,George Orwell*|*Farm der Tiere
To Kill a Mockingbird,Wer die Nachtigall stört
Catcher in the Rye*|*To Kill a Mockingbird,Der Fänger im Roggen*|*Wer die Nachtigall stört
Little Women*|*Pride and Prejudice,Eine fröhliche Familie*|*Stolz und Vorurteil
The Catcher in the Rye,Der Fänger im Roggen
"The Hitchhiker's Guide to the Galaxy*|*Life, the Universe and Everything","Per Anhalter durch die Galaxis-Pentalogie*|*Das Leben, das Universum und der ganze Rest"
Harry Potter,Harry Potter
Dragonlance,Drachenlanze
Goodnight Moon*|*The Little Engine That Could,"Gute Nacht, lieber Mond*|*Die kleine blaue Lokomotive"
Stephen King,Stephen King
Bible,Bibel
The Jungle,Der Dschungel
Cujo*|*Pet Sematary,Conjuring – Die Heimsuchung*|*Friedhof der Kuscheltiere
Twilight*|*Harry Potter and the Sorcerer's Stone,Twilight – Bis(s) zum Morgengrauen*|*Harry Potter und der Stein der Weisen
The Cat in the Hat,Der Kater mit Hut
,
For Whom the Bell Tolls,Wem die Stunde schlägt
Crime and Punishment,Schuld und Sühne
,
It*|*Pet Sematary,Es*|*Friedhof der Kuscheltiere
Stephen King*|*Firestarter,Stephen King*|*Feuerkind
,
Lord of the Rings,Der Herr der Ringe
Harry Potter,Harry Potter
The Hobbit*|*The Fellowship of the Ring,Der Hobbit*|*Der Herr der Ringe: Die Gefährten
Odyssey*|*Odysseus*|*Polyphemus,Die Abenteuer des Odysseus*|*Odysseus*|*Polyphem
Harry Potter and the Goblet of Fire,Harry Potter und der Feuerkelch
A Series of Unfortunate Events*|*The Wheel of Time,Eine Reihe betrüblicher Ereignisse*|*Das Rad der Zeit
Don Quixote,Don Quijote
The Trial*|*Franz Kafka,Der Process*|*Franz Kafka
A Song of Ice and Fire*|*Wheel of Time,Das Lied von Eis und Feuer*|*Das Rad der Zeit
Little Prince,Der kleine Prinz
The Lord of the Rings,Herr der Ringe-Trilogie
Stephen King*|*It,Stephen King*|*Es
The Wheel of Time*|*The Sword of Truth,Das Rad der Zeit*|*nan
Lord of the Rings*|*Dune,Der Herr der Ringe*|*Der Wüstenplanet
,
Tolkien*|*The Adventures of Tom Bombadil*|*Tree and Leaf,J. R. R. Tolkien*|*Die Abenteuer des Tom Bombadil und andere Gedichte aus dem Roten Buch*|*Baum und Blatt
The Lord of the Rings,Herr der Ringe-Trilogie
Robert Caro*|*Pulitzer Prize,Robert A. Caro*|*Pulitzer-Preis
David Donald*|*Pulitzer Prize,David Herbert Donald*|*Pulitzer-Preis
David McCullough*|*Pulitzer Prize,David McCullough*|*Pulitzer-Preis
John Updike*|*Pulitzer Prize,John Updike*|*Pulitzer-Preis
,
Booth Tarkington*|*Pulitzer Prize,Booth Tarkington*|*Pulitzer-Preis
Jane Austen,Jane Austen
Bible,Bibel
New Testament,Neues Testament
Harry Potter,Harry Potter
,
Inferno,Inferno
,
Robert Frost,Robert Frost
Harry Potter,Harry Potter
Richard Ford*|*Pulitzer Prize,Richard Ford*|*Pulitzer-Preis
Harper Lee*|*Pulitzer Prize,Harper Lee*|*Pulitzer-Preis
John Updike,John Updike
Booth Tarkington,Booth Tarkington
Crescent City,New Orleans
Lord of the Rings*|*Shire,Der Herr der Ringe*|*Auenland
Moses,Mose
Alex Cross,Alex Cross
Middle-earth*|*Lord of the Rings,Mittelerde*|*Der Herr der Ringe
Stephen King,Stephen King
Alex Cross,Alex Cross
Harry Potter,Harry Potter
Harry Potter,Harry Potter
Harry Potter*|*Cedric Diggory,Harry Potter*|*Cedric Diggory
Harry Potter,Harry Potter
,
,
Harry Potter,Harry Potter
,
Holy Bible*|*God,Bibel*|*Gott im Judentum
