source,target
The Wizard of Oz,オズの魔法使い
Iron Man 2*|*Avengers: Age of Ultron,アイアンマン2*|*アベンジャーズ/エイジ・オブ・ウルトロン
The Godfather,ゴッドファーザー
The Wolf of Wall Street*|*Inception,ザ・ウルフ・オブ・ウォール・ストリート*|*インセプション
Avengers*|*The Lion King,アベンジャーズ*|*nan
Academy Awards*|*Titanic*|*Slumdog Millionaire,アカデミー賞*|*タイタニック*|*スラムドッグ$ミリオネア
Toy Story,トイ・ストーリー
Parasite,パラサイト 半地下の家族
Parasite,パラサイト 半地下の家族
The Matrix,マトリックス
Pulp Fiction,パルプ・フィクション
True Romance,トゥルー・ロマンス
Die Hard,ダイ・ハード
The Notebook,きみに読む物語
The Notebook*|*Dear John,きみに読む物語*|*親愛なるきみへ
Spider-Man: Homecoming*|*Spider-Man: Far from Home,スパイダーマン:ホームカミング*|*スパイダーマン:ファー・フロム・ホーム
Iron Man 3*|*The Avengers,アイアンマン3*|*nan
Iron Man 3*|*Black Panther,アイアンマン3*|*ブラックパンサー
Avengers: Endgame*|*Black Panther,アベンジャーズ・エンドゲーム*|*ブラックパンサー
Doctor Sleep*|*Ad Astra,ドクター・スリープ*|*アド・アストラ
Troy,イリオス
Inception*|*Interstellar,インセプション*|*インターステラー
The Piano,ピアノ・レッスン
Bad Boys for Life*|*Sonic the Hedgehog,バッドボーイズ フォー・ライフ*|*ソニックシリーズ
The Hunger Games,ハンガー・ゲーム
Titanic*|*The Lost World: Jurassic Park,タイタニック*|*ロスト・ワールド/ジュラシック・パーク
Men in Black*|*Tomorrow Never Dies,メン・イン・ブラック*|*007 トゥモロー・ネバー・ダイ
Air Force One*|*As Good as It Gets,エアフォース・ワン*|*恋愛小説家
The Fifth Element*|*The Full Monty,フィフス・エレメント*|*フル・モンティ
Tom Holland*|*Tobey Maguire,トム・ホランド*|*トビー・マグワイア
The Sandlot,サンドロット/僕らがいた夏
Pirates of the Caribbean: At World's End*|*Avengers: Endgame,パイレーツ・オブ・カリビアン/ワールド・エンド*|*アベンジャーズ・エンドゲーム
Titanic,タイタニック
Avatar*|*The Avengers,アバター*|*nan
Renée Zellweger*|*Anna Kendrick,レネー・ゼルウィガー*|*アナ・ケンドリック
Transformers: The Last Knight*|*The Green Knight,トランスフォーマー/最後の騎士王*|*グリーン・ナイト
,
Clint Eastwood*|*Cuba Gooding Jr.,クリント・イーストウッド*|*キューバ・グッディング・ジュニア
Teen Choice Awards*|*Adam Sandler,ティーン・チョイス・アワード*|*アダム・サンドラー
Tobey Maguire*|*Spider-Man,トビー・マグワイア*|*スパイダーマン
Lethal Weapon,リーサル・ウェポン
The NeverEnding Story,ネバーエンディング・ストーリーシリーズ
Francis Ford Coppola,フランシス・フォード・コッポラ
Johnny Depp,ジョニー・デップ
Oscars*|*Titanic,アカデミー賞*|*タイタニック
Martin Scorsese,マーティン・スコセッシ
Star Wars*|*George Lucas,スター・ウォーズ エピソード4/新たなる希望*|*ジョージ・ルーカス
Godfather*|*James Caan,ゴッドファーザー*|*ジェームズ・カーン
Die Hard,ダイ・ハード
Academy Awards*|*Clint Eastwood,アカデミー賞*|*クリント・イーストウッド
Joker,ジョーカー
Emma Stone,エマ・ストーン
La La Land,ロサンゼルス
Oscars*|*Emma Stone,アカデミー賞*|*エマ・ストーン
DreamWorks,ドリームワークス
,
,
James Bond*|*Daniel Craig,ジェームズ・ボンド*|*ダニエル・クレイグ
Oscars*|*Kate Winslet,アカデミー賞*|*ケイト・ウィンスレット
Star Wars*|*Billy Dee Williams,スター・ウォーズ エピソード4/新たなる希望*|*ビリー・ディー・ウィリアムズ
Andrew Garfield*|*Spider-Man,アンドリュー・ガーフィールド*|*スパイダーマン
Laurence Fishburne,ローレンス・フィッシュバーン
Laurence Fishburne*|*Morpheus,ローレンス・フィッシュバーン*|*モルペウス
Academy Awards*|*Steven Spielberg,アカデミー賞*|*スティーヴン・スピルバーグ
Academy Awards*|*Alicia Vikander,アカデミー賞*|*アリシア・ヴィキャンデル
Academy Awards*|*Jessica Chastain,アカデミー賞*|*ジェシカ・チャステイン
Child's Play,チャイルド・プレイ
Academy Awards*|*Clint Eastwood,アカデミー賞*|*クリント・イーストウッド
Academy Awards*|*Silence of the Lambs,アカデミー賞*|*羊たちの沈黙
Captain America*|*Chris Evans,キャプテン・アメリカ*|*クリス・エヴァンス
Die Hard,ダイ・ハード
Academy Awards*|*Top Gun,アカデミー賞*|*トップガン
Terminator*|*Arnold Schwarzenegger,ターミネーター*|*アーノルド・シュワルツェネッガー
Academy Awards*|*James Cameron,アカデミー賞*|*ジェームズ・キャメロン
Academy Awards*|*John Wayne,アカデミー賞*|*ジョン・ウェイン
Academy Awards*|*Clint Eastwood,アカデミー賞*|*クリント・イーストウッド
,
,
Academy Awards,アカデミー賞
Star Wars*|*Jabba the Hutt,スター・ウォーズ エピソード4/新たなる希望*|*ジャバ・ザ・ハット
Harry Potter*|*Gilderoy Lockhart,ハリー・ポッターシリーズ*|*ギルデロイ・ロックハート
Academy Awards*|*Sandra Bullock,アカデミー賞*|*サンドラ・ブロック
Han Solo*|*Star Wars,ハン・ソロ*|*スター・ウォーズ エピソード4/新たなる希望
Academy Awards*|*Black Panther,アカデミー賞*|*ブラックパンサー
Academy Awards*|*The Father,アカデミー賞*|*ザ・ファーザー
Academy Awards*|*Pulp Fiction,アカデミー賞*|*パルプ・フィクション
Frozen,アナと雪の女王
Academy Awards*|*Helen Mirren,アカデミー賞*|*ヘレン・ミレン
Pirates of the Caribbean*|*Johnny Depp*|*Jack Sparrow,パイレーツ・オブ・カリビアン*|*ジョニー・デップ*|*ジャック・スパロウ
Academy Awards,アカデミー賞
Academy Awards*|*Johnny Depp,アカデミー賞*|*ジョニー・デップ
Academy Awards*|*Joaquin Phoenix,アカデミー賞*|*ホアキン・フェニックス
Academy Awards*|*Mel Gibson,アカデミー賞*|*メル・ギブソン
Academy Awards*|*Jude Law,アカデミー賞*|*ジュード・ロウ
Pirates of the Caribbean,パイレーツ・オブ・カリビアン
Academy Awards*|*Frozen,アカデミー賞*|*アナと雪の女王
The Twilight Saga,トワイライト〜初恋〜
Academy Awards*|*Martin Scorsese,アカデミー賞*|*マーティン・スコセッシ
Benedict Cumberbatch,ベネディクト・カンバーバッチ
Back to the Future,バック・トゥ・ザ・フューチャー
Academy Awards*|*Tom Cruise,アカデミー賞*|*トム・クルーズ
Academy Awards*|*Avatar,アカデミー賞*|*アバター
Academy Awards*|*Jane Fonda,アカデミー賞*|*ジェーン・フォンダ
Star Wars*|*Chewbacca,スター・ウォーズ エピソード4/新たなる希望*|*チューバッカ
Academy Awards*|*Christian Bale,アカデミー賞*|*クリスチャン・ベール
Golden Globe Awards*|*Denzel Washington,ゴールデングローブ賞*|*デンゼル・ワシントン
Deep Blue Sea,ディープ・ブルー
Tom Cruise,トム・クルーズ
John Travolta,ジョン・トラボルタ
Dustin Hoffman,ダスティン・ホフマン
Sandra Bullock,サンドラ・ブロック
Clint Eastwood,クリント・イーストウッド
Neo,ネオ
Hermione*|*Harry Potter and the Deathly Hallows,ハーマイオニー・グレンジャー*|*ハリー・ポッターと死の秘宝
Academy Awards*|*Titanic,アカデミー賞*|*タイタニック
Lord of the Rings*|*Gandalf the White,指輪物語*|*ガンダルフ
Christopher Nolan*|*Hugh Jackman,クリストファー・ノーラン*|*ヒュー・ジャックマン
Christopher Nolan*|*Keanu Reeves,クリストファー・ノーラン*|*キアヌ・リーブス
Christopher Nolan*|*Matthew McConaughey,クリストファー・ノーラン*|*マシュー・マコノヒー
Disney*|*Little Mermaid,ディズニー・チャンネル*|*リトル・マーメイド
Raoul Walsh*|*Irving Cummings,ラオール・ウォルシュ*|*アーヴィング・カミングス
Gene Kelly*|*Oscars,ジーン・ケリー*|*アカデミー賞
Harry Potter*|*Harry Potter,ハリー・ポッターシリーズ*|*ハリー・ポッターシリーズ
Harry Potter*|*Dumbledore,ハリー・ポッターシリーズ*|*アルバス・ダンブルドア
Harry Potter*|*Dumbledore,ハリー・ポッターシリーズ*|*アルバス・ダンブルドア
Hobbit*|*Frodo Baggins,ホビットの冒険*|*フロド・バギンズ
Dumbledore*|*Harry Potter,アルバス・ダンブルドア*|*ハリー・ポッターシリーズ
Ang Lee,アン・リー
Pirates of the Caribbean*|*Keira Knightley,パイレーツ・オブ・カリビアン*|*キーラ・ナイトレイ
Alfred Hitchcock,アルフレッド・ヒッチコック
George Lucas,ジョージ・ルーカス
Captain America*|*MCU*|*Scarlett Johansson,キャプテン・アメリカ*|*マーベル・シネマティック・ユニバース*|*スカーレット・ヨハンソン
The Godfather,ゴッドファーザー
Quentin Tarantino*|*Uma Thurman,クエンティン・タランティーノ*|*ユマ・サーマン
,
James Stewart,ジェームズ4世 (スコットランド王)
Rebel Without a Cause,理由なき反抗
Judy Garland*|*Best Picture Oscar,ジュディ・ガーランド*|*アカデミー作品賞
BAFTA,英国アカデミー賞
Glenn Close,グレン・クローズ
Peter Jackson,ピーター・ジャクソン
Ron Howard,ロン・ハワード
Tim Burton,ティム・バートン
Clint Eastwood*|*Dirty Harry,クリント・イーストウッド*|*ダーティハリー
Home Alone*|*Macaulay Culkin,ホーム・アローン*|*マコーレー・カルキン
Star Wars*|*Billy Dee Williams,スター・ウォーズ エピソード4/新たなる希望*|*ビリー・ディー・ウィリアムズ
Glenn Close,グレン・クローズ
,
Alfonso Cuarón,アルフォンソ・キュアロン
Lawrence of Arabia,アラビアのロレンス
Lord of the Rings*|*Gandalf the Grey,指輪物語*|*ガンダルフ
Lilly Wachowski,リリー・ウォシャウスキー
Dumb and Dumber*|*Jim Carrey,ジム・キャリーはMr.ダマー*|*ジム・キャリー
,
Steven Spielberg*|*Tom Cruise,スティーヴン・スピルバーグ*|*トム・クルーズ
Quentin Tarantino*|*Woody Harrelson,クエンティン・タランティーノ*|*ウディ・ハレルソン
Steven Spielberg,スティーヴン・スピルバーグ
Paul Anderson,ポール・アンダーソン
Martin Scorsese,マーティン・スコセッシ
Alfred Hitchcock,アルフレッド・ヒッチコック
,
M. Night Shyamalan*|*Samuel L. Jackson,M・ナイト・シャマラン*|*サミュエル・L・ジャクソン
Willem Dafoe,ウィレム・デフォー
Michelle Williams,ミシェル・ウィリアムズ
Final Destination*|*Canada,ファイナル・デスティネーション*|*カナダ
Ian McKellen,イアン・マッケラン
Ian McKellen,イアン・マッケラン
United States*|*Spider-Man,アメリカ合衆国*|*スパイダーマン
Black Panther,ブラックパンサー
Cobra Kai,コブラ会
Die Hard*|*Samuel L. Jackson,ダイ・ハード*|*サミュエル・L・ジャクソン
Edge of Tomorrow*|*Nicole Kidman,エッジ・オブ・トゥモロー*|*ニコール・キッドマン
Fight Club*|*Shawnee*|*OK,ファイト・クラブ*|*ショーニー*|*オクラホマ州
Pet Sematary*|*Alien 3,ペット・セマタリー*|*エイリアン3
Tomb Raider*|*Brad Pitt,トゥームレイダー*|*ブラッド・ピット
Hannibal*|*Clarice Starling*|*Fort Bragg*|*North Carolina,ハンニバル*|*クラリス・スターリング*|*フォート・リバティ*|*ノースカロライナ州
Ethan Hunt*|*Syracuse*|*New York,イーサン・ハント*|*シラキュース*|*ニューヨーク州
Germany*|*Troy,ドイツ*|*イリオス
Jedi*|*Taken,ジェダイ*|*96時間
Psycho,デニス・ロッドマン
John Turturro,ジョン・タトゥーロ
Javier Bardem,ハビエル・バルデム
Michael Stuhlbarg,マイケル・スタールバーグ
Harry Potter*|*Brown University,ハリー・ポッターシリーズ*|*ブラウン大学
James Bond*|*Ireland,ジェームズ・ボンド*|*アイルランド
,
Stanley Kubrick,スタンリー・キューブリック
Happy Gilmore,俺は飛ばし屋/プロゴルファー・ギル
Captain Kirk*|*Jack Ryan,ジェームズ・T・カーク*|*ジャック・ライアン
The Graduate*|*Triple Crown of Acting,卒業*|*演劇の三冠王
12 Angry Men*|*Hollywood,十二人の怒れる男*|*ハリウッド
Ryan Reynolds*|*Black Widow,ライアン・レイノルズ*|*ブラック・ウィドウ
Hunger Games*|*Indian Hills*|*KY,ハンガー・ゲーム*|*nan*|*ケンタッキー州
Suicide Squad,スーサイド・スクワッド
Indiana Jones*|*Han Solo,インディ・ジョーンズ シリーズ*|*ハン・ソロ
Wachowski Brothers*|*Keanu Reeves,ウォシャウスキー姉妹*|*キアヌ・リーブス
Gone with the Wind*|*A Streetcar Named Desire,風と共に去りぬ*|*欲望という名の電車
Steven Spielberg*|*Michael Crichton,スティーヴン・スピルバーグ*|*マイケル・クライトン
Stanley Kubrick,スタンリー・キューブリック
Superman*|*USA,コナー・ケント*|*アメリカ合衆国
Fight Club,ファイト・クラブ
Dalby*|*Australia*|*Suicide Squad,ドルビー*|*オーストラリア大陸*|*スーサイド・スクワッド
Sydney*|*Australia,シドニー*|*オーストラリア大陸
Miley Cyrus,マイリー・サイラス
Hollywood Walk of Fame,ハリウッド・ウォーク・オブ・フェーム
Spider-Man*|*England,スパイダーマン*|*イングランド王国
Fatherhood,ファザーフッド
Maleficent*|*New York,マレフィセント*|*ニューヨーク州
Roger Moore*|*Louisiana,ロジャー・ムーア*|*ルイジアナ州
The Call of the Wild*|*Star Wars,野性の呼び声*|*スター・ウォーズ エピソード4/新たなる希望
Darren Aronofsky,ダーレン・アロノフスキー
Pirates of the Caribbean,パイレーツ・オブ・カリビアン
Blue Lagoon*|*Princeton University,青い珊瑚礁*|*プリンストン大学
Good Will Hunting*|*Harvard,グッド・ウィル・ハンティング/旅立ち*|*ハーバード大学
Bronx,ブロンクス区
Harry Potter*|*Brown University,ハリー・ポッターシリーズ*|*ブラウン大学
Transformers*|*Victoria's Secret,トランスフォーマー*|*ヴィクトリアズ・シークレット
The Crazies*|*University of Southern California,クレイジーズ*|*南カリフォルニア大学
Star Wars*|*Israel,スター・ウォーズ エピソード4/新たなる希望*|*ヤコブ
Jack Nicholson,ジャック・ニコルソン
Black Widow,ブラック・ウィドウ
Black Panther,ブラックパンサー
A Quiet Place*|*The Office,ア・クワイエット・プレイス*|*ジ・オフィス
Stephen King*|*Rob Reiner*|*Kathy Bates,スティーヴン・キング*|*ロブ・ライナー*|*キャシー・ベイツ
Stephen King*|*Jack Nicholson,スティーヴン・キング*|*ジャック・ニコルソン
Stephen King*|*Tim Curry,スティーヴン・キング*|*ティム・カリー
The Island,アイランド
Squid Game*|*India,イカゲーム*|*インド
Drive*|*Mickey Mouse,ドライヴ*|*ミッキーマウス
Anthony Hopkins*|*CS Lewis,アンソニー・ホプキンス*|*C・S・ルイス
Detroit,デトロイト
Hollywood,ハリウッド
Burt Lancaster*|*Sweet Smell of Success*|*New York City,バート・ランカスター*|*成功の甘き香り*|*ニューヨーク
On the Waterfront,波止場
Squid Game,イカゲーム
The Monuments Men,ミケランジェロ・プロジェクト
Jurassic Park,ジュラシック・パーク
The Goonies,グーニーズ
Pretty Woman,プリティ・ウーマン
,
The 40-Year-Old Virgin,40歳の童貞男
Spider-Man,スパイダーマン
Sonny*|*Big Daddy,ソニー*|*ビッグ・ダディ
Spider-Man,スパイダーマン
Parasite,パラサイト 半地下の家族
Parasite,パラサイト 半地下の家族
Mona Lisa Smile,モナリザ・スマイル
Jack Sparrow,ジャック・スパロウ
Fear and Loathing in Las Vegas,nan
,
Achilles*|*Troy,アキレウス*|*イリオス
Katniss Everdeen,カットニス・エヴァディーン
Transporter,トランスポーター
The Green Mile,グリーンマイル
Black Widow,ブラック・ウィドウ
The Equalizer,イコライザー
Thor Ragnarok,マイティ・ソー/バトルロイヤル
Katniss Everdeen*|*The Hunger Games,カットニス・エヴァディーン*|*ハンガー・ゲーム
Men in Black,メン・イン・ブラック
Men in Black,メン・イン・ブラック
Lord Voldemort*|*Harry Potter,ヴォルデモート*|*ハリー・ポッターシリーズ
Harry Potter,ハリー・ポッターシリーズ
Kung Fu Yoga,カンフー・ヨガ
Black Widow,ブラック・ウィドウ
The Hunger Games,ハンガー・ゲーム
Legally Blonde,キューティ・ブロンド
Atomic Blonde,アトミック・ブロンド
Parasite,パラサイト 半地下の家族
Home Alone,ホーム・アローン
The Terminal,ターミナル
Oscars*|*Titanic,アカデミー賞*|*タイタニック
Oscars*|*Titanic,アカデミー賞*|*タイタニック
The Hunger Games,ハンガー・ゲーム
Jurassic World,ジュラシック・パーク
Academy Awards*|*Avatar,アカデミー賞*|*アバター
Hermione*|*Harry Potter,ハーマイオニー・グレンジャー*|*ハリー・ポッターシリーズ
Harley Quinn,ハーレイ・クイン
Legolas,レゴラス
The Impossible,nan
Jack Sparrow,ジャック・スパロウ
Hermione*|*Harry Potter,ハーマイオニー・グレンジャー*|*ハリー・ポッターシリーズ
Jack Sparrow,ジャック・スパロウ
Jack Sparrow,ジャック・スパロウ
Batman*|*Batman Begins,バットマン*|*バットマン ビギンズ
Raging Bull,レイジング・ブル
,
Jennifer Lawrence,ジェニファー・ローレンス
Denzel Washington,デンゼル・ワシントン
Denzel Washington,デンゼル・ワシントン
Clint Eastwood,クリント・イーストウッド
Lord of the Rings,指輪物語
Dirty Harry,ダーティハリー
Mission: Impossible,ミッション:インポッシブルシリーズ
Jurassic World,ジュラシック・パーク
Jurassic World,ジュラシック・パーク
Steven Spielberg,スティーヴン・スピルバーグ
Star Trek,スタートレック
Pirates of the Caribbean,パイレーツ・オブ・カリビアン
Guillermo del Toro,ギレルモ・デル・トロ
Star Wars,スター・ウォーズ エピソード4/新たなる希望
Jackson*|*Lord of the Rings,ジャクソン*|*指輪物語
,
Anthony Hopkins,アンソニー・ホプキンス
Chris Evans,クリス・エヴァンス
,
Fast & Furious,ワイルド・スピードシリーズ
Tom Hanks,トム・ハンクス
Steven Spielberg,スティーヴン・スピルバーグ
Taika Waititi,タイカ・ワイティティ
Fast & Furious*|*Paul Walker,ワイルド・スピードシリーズ*|*ポール・ウォーカー
James Bond,ジェームズ・ボンド
,
Brad Pitt,ブラッド・ピット
Gene Hackman,ジーン・ハックマン
Tom Hanks,トム・ハンクス
James Cameron,ジェームズ・キャメロン
Jaws,ジョーズ
Al Pacino,アル・パチーノ
,
Steven Spielberg,スティーヴン・スピルバーグ
Piranha,ピラニア
Steven Spielberg,スティーヴン・スピルバーグ
Harry Potter,ハリー・ポッターシリーズ
,
,
,
,
,
,
,
Spider-Man,スパイダーマン
Quentin Tarantino,クエンティン・タランティーノ
Quentin Tarantino,クエンティン・タランティーノ
Steven Spielberg,スティーヴン・スピルバーグ
,
,
,
,
,
,
Academy Awards,アカデミー賞
Academy Awards,アカデミー賞
Academy Awards,アカデミー賞
Academy Awards,アカデミー賞
,
,
Harry Potter,ハリー・ポッターシリーズ
,
,
Spider-Man,スパイダーマン
Harry Potter,ハリー・ポッターシリーズ
Spider-Man,スパイダーマン
Indiana Jones,インディ・ジョーンズ シリーズ
,
Game of Thrones,氷と炎の歌
Squid Game,イカゲーム
,
,
,
Pirates of the Caribbean,パイレーツ・オブ・カリビアン
Pirates of the Caribbean,パイレーツ・オブ・カリビアン
Pirates of the Caribbean,パイレーツ・オブ・カリビアン
James Bond,ジェームズ・ボンド
Harry Potter,ハリー・ポッターシリーズ
,
Spider-Man,スパイダーマン
Star Trek,スタートレック
,
,
Harry Potter,ハリー・ポッターシリーズ
Harry Potter,ハリー・ポッターシリーズ
Harry Potter,ハリー・ポッターシリーズ
Harry Potter,ハリー・ポッターシリーズ
Harry Potter,ハリー・ポッターシリーズ
Harry Potter,ハリー・ポッターシリーズ
The Sandlot,サンドロット/僕らがいた夏
Pirates of the Caribbean,パイレーツ・オブ・カリビアン
Academy Awards,アカデミー賞
,
,
,
,
Godfather,ゴッドファーザー
Pirates of the Caribbean,パイレーツ・オブ・カリビアン
Jurassic Park,ジュラシック・パーク
Christopher Nolan,クリストファー・ノーラン
,
Forrest Gump*|*Academy Awards,フォレスト・ガンプ/一期一会*|*アカデミー賞
Tommy Wiseau*|*The Room*|*Academy Awards,トミー・ウィソー*|*ザ・ルーム*|*アカデミー賞
Pixar*|*Antz,ピクサー・アニメーション・スタジオ*|*アンツ
Tom Hanks*|*The Revenant,トム・ハンクス*|*レヴェナント: 蘇えりし者
Harry Potter*|*Harry Potter,ハリー・ポッターシリーズ*|*ハリー・ポッターシリーズ
Michael Clarke Duncan*|*The Green Mile,マイケル・クラーク・ダンカン*|*グリーンマイル
Oscars,アカデミー賞
Parasite,パラサイト 半地下の家族
Parasite,パラサイト 半地下の家族
Bong Joon-ho,ポン・ジュノ
Chinese,中国語
Groundhog Day*|*Schindler's List,恋はデジャ・ブ*|*シンドラーの箱舟
Dwayne Johnson*|*Moana,ドウェイン・ジョンソン*|*モアナと伝説の海
Inception*|*Academy Awards,インセプション*|*アカデミー賞
Die Hard,ダイ・ハード
Darth Vader,ダース・ベイダー
Short Circuit,ショート・サーキット
Good Burger,グッド・バーガー
Robert De Niro*|*Academy Awards,ロバート・デ・ニーロ*|*アカデミー賞
Katy Perry,ケイティ・ペリー
Tom Hanks*|*Saving Private Ryan,トム・ハンクス*|*プライベート・ライアン
George Clooney,ジョージ・クルーニー
Robert De Niro*|*Al Pacino,ロバート・デ・ニーロ*|*アル・パチーノ
Superman*|*Marvel,コナー・ケント*|*マーベル・シネマティック・ユニバース
Good Will Hunting,グッド・ウィル・ハンティング/旅立ち
William Friedkin*|*The Exorcist,ウィリアム・フリードキン*|*エクソシスト
Black Panther,ブラックパンサー
Iron Man*|*Marvel,カル・リプケン*|*マーベル・シネマティック・ユニバース
Star Wars*|*Solo: A Star Wars Story,スター・ウォーズ エピソード4/新たなる希望*|*ハン・ソロ/スター・ウォーズ・ストーリー
John Travolta,ジョン・トラボルタ
John Travolta,ジョン・トラボルタ
Tom Cruise,トム・クルーズ
Tom Cruise,トム・クルーズ
Spider-Man*|*Marvel,スパイダーマン*|*マーベル・シネマティック・ユニバース
Saving Private Ryan,プライベート・ライアン
The English Patient,イングリッシュ・ペイシェント
Peter Pan*|*Aladdin,ピーター・パン*|*アラジンと魔法のランプ
The Boondock Saints,処刑人
Robert De Niro,ロバート・デ・ニーロ
The Devil Wears Prada,プラダを着た悪魔
George Lucas*|*Star Wars: The Force Awakens,ジョージ・ルーカス*|*スター・ウォーズ エピソード7/フォースの覚醒
Split*|*Unbreakable,汚れた7人*|*アンブレイカブル
Moonlight,ムーンライト
A New Hope,スター・ウォーズ エピソード4/新たなる希望
Titanic,タイタニック
Tom Hanks*|*Polar Express,トム・ハンクス*|*ポーラー・エクスプレス
Bruce Campbell*|*Army of Darkness,ブルース・キャンベル*|*キャプテン・スーパーマーケット
Leonardo DiCaprio*|*Once Upon a Time in Hollywood,レオナルド・ディカプリオ*|*ワンス・アポン・ア・タイム・イン・ハリウッド
Goodfellas,グッドフェローズ
Dark Knight,ダークナイト
2001 A Space Odyssey,2001年宇宙の旅
Joaquin Phoenix*|*BAFTA*|*Joker,ホアキン・フェニックス*|*英国アカデミー賞*|*ジョーカー
Michael Douglas*|*Falling Down,マイケル・クライトン*|*フォーリング・ダウン
Black Mass,ブラック・スキャンダル
Citizen Kane*|*Academy Awards,市民ケーン*|*アカデミー賞
Tom Hanks*|*Cast Away,トム・ハンクス*|*キャスト・アウェイ
Harry Potter,ハリー・ポッターシリーズ
Robert Pattinson*|*Harry Potter and the Chamber of Secrets,ロバート・パティンソン*|*ハリー・ポッターと秘密の部屋
The Matrix,マトリックス
Amy Poehler*|*Joy*|*Pixar*|*Inside Out,エイミー・ポーラー*|*喜び*|*ピクサー・アニメーション・スタジオ*|*インサイド・ヘッド
Jaws,ジョーズ
Sean Connery*|*James Bond*|*Dr. No,ショーン・コネリー*|*ジェームズ・ボンド*|*007 ドクター・ノオ
Michael J. Fox*|*Back to the Future,マイケル・J・フォックス*|*バック・トゥ・ザ・フューチャー
Titanic*|*Ghostbusters,タイタニック*|*ゴーストバスターズ
Dan Aykroyd*|*Bill Murray,ダン・エイクロイド*|*ビル・マーレイ
Chris Farley*|*Dan Aykroyd,クリス・ファーレイ*|*ダン・エイクロイド
All Quiet on the Western Front,西部戦線異状なし
Cimarron,シマロン
Harry Potter*|*US,ハリー・ポッターシリーズ*|*アメリカ合衆国
Twilight*|*Washington,トワイライト〜初恋〜*|*ワシントン州
Star Wars,スター・ウォーズ エピソード4/新たなる希望
Jennifer Aniston,ジェニファー・アニストン
Steven Spielberg*|*Back to the Future,スティーヴン・スピルバーグ*|*バック・トゥ・ザ・フューチャー
Romancing the Stone*|*Colombia,ロマンシング・ストーン 秘宝の谷*|*コロンビア
Goonies*|*Oregon,グーニーズ*|*オレゴン州
Chiwetel Ejiofor*|*Oscars,キウェテル・イジョフォー*|*アカデミー賞
Harry Potter*|*England,ハリー・ポッターシリーズ*|*イングランド王国
How to Train Your Dragon,ヒックとドラゴン
The Beatles,ビートルズ
Rumours*|*Fleetwood Mac*|*Adele,噂*|*フリートウッド・マック*|*アデル
The Buggles*|*The Beatles,バグルス*|*ビートルズ
Lady Gaga*|*Beyoncé,レディー・ガガ*|*ビヨンセ
